args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '20'},mom,1.0013077937921624,1.0002762693885496,0.9994923779151917,0.9989877165067143,1.0041770574487578,0.9999394143288951,0.9995450783553143,1.000894722477005,0.9994404432186436,-0.018546753121687756,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '240'},mom,1.0013077937921624,1.000418179504973,1.0006075182871168,0.9991196241796755,0.99539733838487,1.00043318405061,1.0004968654881863,1.001412552597897,0.9973273754548458,-0.027486744983480343,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '5'},mom,1.0013077937921624,1.0002585789348777,0.998672637431901,0.9946164623026416,0.9911014831803706,1.0000027678104575,1.0004767239668042,1.0003753481695454,0.9985758487594496,-0.009265620892160936,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '60'},mom,1.0013077937921624,1.0005062776354652,0.9999473876883329,0.999134469094857,0.9979240054296422,1.0009991503030324,1.000300211719264,1.000611318738742,0.9980378182257224,-0.028826131928683624,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '10'},rocr,1.0013077937921624,0.9997755437586802,1.0002709853199871,1.0032753149206473,0.9946785458418549,1.0011176042853858,0.9986742823429545,1.0005287232525684,1.000658315620991,-0.01274550945087115,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '2'},rocr,1.0013077937921624,0.999990962755713,0.9992023192164853,1.0011515629102792,1.000253555063095,0.9993943940250125,0.9993841314361426,1.0001875049237607,1.0014719326327224,0.01273629524333735,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '20'},rocr,1.0013077937921624,0.9998871989853138,1.0003446204658846,1.0042610403955148,0.9944848433753734,1.0011224052992171,0.9989267476814567,1.0003097392033033,1.0004255776102338,-0.013387917303108529,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '240'},rocr,1.0013077937921624,1.0001369582822321,1.0013644310726382,0.999255094534387,0.9924688419628055,1.001460091846499,1.0001295225264093,1.0009356206722975,0.9978877767319344,-0.03135920429163421,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '5'},rocr,1.0013077937921624,1.0001364581084666,0.9986934401676196,0.9995753078627521,0.9981502002941912,1.0007592548626623,1.0000595150893945,1.0000158650764872,0.9992087103647207,-0.014669747774736314,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '60'},rocr,1.0013077937921624,1.0000362979075494,1.0007670649380525,1.001278022523982,0.9944804772564841,1.001667838697006,1.0000697517066781,1.00008169177603,0.9986880072955149,-0.02591027921525551,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '10'},rsi,1.0013077937921624,0.9996470889871878,1.0004420107214524,0.9998393809035588,1.0015581904770574,1.0002209699130402,0.9992759876123558,1.0006969830128816,1.000064812276441,1.0190906318057593e-05,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '2'},rsi,1.0013077937921624,0.9999500341852501,0.9998174780505329,0.9999372196730804,1.0005622579703428,0.9985506802262454,0.9997336175197776,1.0008004388004583,1.0004794766661291,0.013203895688785997,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '20'},rsi,1.0013077937921624,0.9995306841502714,1.0003868134132572,1.0006909873673462,1.0025394156988232,1.0011583348404711,0.9991480645134048,1.0002978250017824,0.9999440340819401,-0.005442423791089444,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '240'},rsi,1.0013077937921624,1.000214252177044,1.000317917596654,1.001157284200361,0.9980295671082838,1.0028581568889883,1.0003034875615469,1.0002401193871056,0.9974252612435405,-0.03701221330475228,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '5'},rsi,1.0013077937921624,1.0003633745078302,1.0001773873948683,0.9988972427167956,1.0000568545430129,0.9987427920650908,1.0001517088564373,1.0004687922444155,1.0001970214389169,0.006479826105382503,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '60'},rsi,1.0013077937921624,0.9999865883800714,1.0003195595787893,1.0007937259780175,1.0017747175608147,1.0009349182885472,1.0002539768099155,0.9998077556439331,0.9994608382091622,-0.011243720522859517,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000524213447022,,1.0000524213447022,,1.0000524213447022,1.0000524213447022,1.0000524213447022,1.0000524213447022,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.0003838957608215,0.9983496051757722,0.9933021731600973,0.9883071824306083,0.9993683437029584,1.0002506163004066,1.0009963767458907,0.9986867602744611,-0.006772712329143412,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,1.0001431865829762,0.9986464589939732,0.9939744167849898,0.9896519620204541,1.0005282485663751,0.9998038417087078,1.0007066920137724,0.9988759494853471,-0.015673133290494325,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.0003838957608215,0.9983496051757722,0.9933021731600973,0.9883071824306083,0.9993683437029584,1.0002506163004066,1.0009963767458907,0.9986867602744611,-0.006772712329143412,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000065986437705,,1.0000065986437705,,1.0000065986437705,1.0000065986437705,1.0000065986437705,1.0000065986437705,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0004684751394288,0.9979006795420157,0.9907286183489641,0.9866226866286583,0.9981470207260208,1.0003111730517718,1.0012088670624129,0.9992462892270529,0.008630043551268814,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,1.0001431865829762,0.9986464589939732,0.9939744167849898,0.9896519620204541,1.0005282485663751,0.9998038417087078,1.0007066920137724,0.9988759494853471,-0.015673133290494325,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0004684751394288,0.9979006795420157,0.9907286183489641,0.9866226866286583,0.9981470207260208,1.0003111730517718,1.0012088670624129,0.9992462892270529,0.008630043551268814,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000178531176354,,1.0000178531176354,,1.0000178531176354,1.0000178531176354,1.0000178531176354,1.0000178531176354,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,total_mv
{'freq': '10'},mom,1.0013077937921624,1.000269422276699,0.9987274292537358,0.9957228845518492,0.9937415032363536,0.99955607882105,0.9992964414089907,1.0014512901203199,0.9994423545045621,-0.01106481073089176,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '2'},mom,1.0013077937921624,1.0004030438943632,0.9983756687825783,0.9945232918594434,0.9865452797868695,0.998070357754647,1.0000277921867629,1.0010338868787674,1.0001545625601278,0.020397556056650397,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '20'},mom,1.0013077937921624,1.0003484770751545,0.9990740728764936,0.9977923867039833,1.003376777757871,0.9996323681319754,0.9995756344747619,1.0012043297898627,0.9991799846041458,-0.01978307193478787,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '240'},mom,1.0013077937921624,1.0006186346248294,0.9999596459281177,0.9990283484667416,0.9946344885272579,1.000820572185814,1.0009820849901727,1.001304801600812,0.996266702774861,-0.04032647971206496,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '5'},mom,1.0013077937921624,1.0004176966005294,0.9980204948365409,0.9922940325405843,0.9844204752900342,0.9991967384712431,1.0007745847364458,1.0007821423295362,0.9981592802795842,-0.004339003947195177,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '60'},mom,1.0013077937921624,1.0004391378767747,0.9999775329965419,0.9980790329065831,0.9981177214751428,1.0010220835304722,1.0004438905032116,1.0010096533505517,0.9970245394571381,-0.036701085075242286,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '10'},rocr,1.0013077937921624,0.9997673203909695,1.0012122000524923,1.0021555138334655,0.9935755955652907,1.0008726606897533,0.998487473326754,1.000798697733937,1.0007389840467897,-0.009814441120174421,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '2'},rocr,1.0013077937921624,1.0000271846375164,0.9988047373362472,0.9986745888950805,0.9995210017539956,0.999214434297939,0.9993525450105518,1.0002437856668447,1.0016032558561139,0.01849711532729053,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '20'},rocr,1.0013077937921624,0.999781731181269,1.000835938432931,1.0050592363053263,0.9915837571586968,1.0010148497581546,0.9987603044658102,1.0003980150823968,1.0006839278809565,-0.011980392179463485,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '240'},rocr,1.0013077937921624,1.0001652201923188,1.001468804083638,0.9999818100426915,0.9911130459597663,1.0020221855510916,1.0001020615304144,1.000679830152116,0.9977695899468687,-0.03608076997236063,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '5'},rocr,1.0013077937921624,1.0002340467421633,0.9998678192065947,0.9959080426293084,0.9977908533609767,1.0004645367862282,1.0000033796281937,1.0001703310897878,0.9992958273576714,-0.011244925206942579,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '60'},rocr,1.0013077937921624,0.9999810988025436,1.0011567694809451,1.0024823035583694,0.9938367788558213,1.0021308056240816,0.9999134932009759,1.0000508713437615,0.9985381823982344,-0.0277013257885568,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '10'},rsi,1.0013077937921624,0.9997018180276508,1.000315267593561,0.9999074015732177,1.0021066726190828,0.9999704913811984,0.9991539255157283,1.000984418527472,1.0000977155503095,0.003066977497443343,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '2'},rsi,1.0013077937921624,1.0000756592208042,0.9996723532031041,1.0000660778736998,1.0003857101262932,0.9984064701397458,0.9996329888105697,1.0008886135657733,1.000716411987436,0.016021749040645607,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '20'},rsi,1.0013077937921624,0.9995024301253814,1.0004848961562227,1.0003844708928957,1.0040034184335875,1.001244819537828,0.9988943752570815,1.000478641947674,1.000042761168579,-0.0040826963781339905,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '240'},rsi,1.0013077937921624,1.0000703967665405,1.000266013972532,1.0019210808620562,0.9991845735834022,1.003719329850863,1.0003485210355176,0.9996739011125454,0.9973115683226049,-0.04289788685074268,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
{'freq': '5'},rsi,1.0013077937921624,1.0004038211983621,1.000180881015556,0.9989829644712346,0.9999183705654209,0.9985628029954168,1.0000314547975897,1.0005929570204515,1.0003381390733137,0.010900658997813152,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,total_mv
